iter	Passed	Remaining
0	155	77789
1	166	41568
2	175	29073
3	187	23279
4	199	19722
5	203	16759
6	215	15174
7	227	13992
8	239	13052
9	245	12021
10	259	11514
11	271	11057
12	284	10648
13	296	10283
14	302	9773
15	313	9493
16	325	9248
17	338	9055
18	350	8869
19	362	8711
20	375	8575
21	387	8428
22	400	8299
23	410	8149
24	421	8016
25	433	7894
26	443	7775
27	454	7661
28	465	7552
29	475	7456
30	487	7373
31	497	7281
32	506	7167
33	516	7082
34	528	7017
35	538	6937
36	549	6876
37	560	6815
38	571	6761
39	583	6710
40	592	6634
41	602	6570
42	613	6520
43	624	6473
44	635	6426
45	647	6387
46	658	6342
47	669	6299
48	680	6263
49	695	6262
50	719	6332
51	739	6373
52	761	6419
53	780	6444
54	798	6459
55	816	6474
56	836	6499
57	860	6559
58	885	6615
59	902	6620
60	918	6607
61	947	6693
62	964	6693
63	976	6649
64	986	6604
65	997	6558
66	1008	6514
67	1018	6468
68	1029	6430
69	1039	6387
70	1050	6348
71	1061	6311
72	1072	6274
73	1084	6243
74	1096	6213
75	1107	6181
76	1122	6164
77	1133	6132
78	1144	6097
79	1154	6062
80	1165	6029
81	1176	5996
82	1187	5963
83	1198	5933
84	1208	5900
85	1215	5852
86	1225	5819
87	1236	5790
88	1250	5776
89	1262	5750
90	1273	5725
91	1285	5699
92	1295	5670
93	1306	5643
94	1317	5615
95	1328	5590
96	1339	5563
97	1349	5535
98	1360	5509
99	1371	5486
100	1382	5459
101	1393	5437
102	1407	5423
103	1417	5398
104	1429	5377
105	1440	5353
106	1447	5317
107	1457	5291
108	1468	5268
109	1479	5244
110	1489	5218
111	1500	5197
112	1510	5174
113	1522	5153
114	1533	5132
115	1543	5110
116	1554	5089
117	1565	5067
118	1576	5046
119	1586	5024
120	1597	5003
121	1608	4983
122	1623	4975
123	1634	4956
124	1646	4938
125	1658	4921
126	1669	4902
127	1680	4884
128	1691	4865
129	1702	4846
130	1713	4827
131	1725	4809
132	1737	4794
133	1751	4783
134	1763	4767
135	1774	4748
136	1788	4737
137	1800	4723
138	1811	4705
139	1824	4692
140	1839	4683
141	1854	4674
142	1867	4662
143	1881	4652
144	1895	4641
145	1908	4627
146	1921	4615
147	1933	4598
148	1946	4586
149	1960	4574
150	1974	4564
151	1988	4552
152	2001	4539
153	2014	4527
154	2030	4518
155	2043	4505
156	2056	4492
157	2069	4479
158	2083	4467
159	2096	4455
160	2109	4441
161	2122	4428
162	2135	4414
163	2148	4401
164	2159	4385
165	2172	4370
166	2184	4355
167	2196	4340
168	2210	4329
169	2223	4317
170	2237	4304
171	2251	4294
172	2263	4278
173	2274	4260
174	2285	4244
175	2295	4226
176	2306	4208
177	2317	4193
178	2328	4175
179	2339	4159
180	2352	4146
181	2365	4132
182	2376	4116
183	2389	4104
184	2403	4092
185	2416	4079
186	2429	4066
187	2441	4052
188	2456	4042
189	2470	4030
190	2483	4017
191	2495	4002
192	2507	3989
193	2518	3972
194	2529	3955
195	2539	3938
196	2549	3922
197	2560	3905
198	2570	3888
199	2581	3871
200	2591	3854
201	2602	3839
202	2612	3821
203	2623	3806
204	2633	3789
205	2643	3772
206	2653	3755
207	2664	3740
208	2674	3723
209	2684	3707
210	2694	3691
211	2706	3676
212	2716	3660
213	2728	3646
214	2742	3634
215	2754	3622
216	2766	3608
217	2779	3595
218	2791	3581
219	2802	3567
220	2814	3552
221	2824	3536
222	2835	3522
223	2846	3507
224	2857	3492
225	2868	3477
226	2879	3463
227	2889	3447
228	2899	3431
229	2911	3417
230	2921	3402
231	2932	3387
232	2946	3376
233	2957	3362
234	2968	3347
235	2979	3333
236	2990	3318
237	3002	3305
238	3013	3290
239	3024	3276
240	3034	3261
241	3050	3252
242	3063	3240
243	3077	3229
244	3090	3216
245	3103	3204
246	3116	3192
247	3129	3180
248	3141	3167
249	3153	3153
250	3163	3138
251	3174	3124
252	3186	3111
253	3197	3096
254	3210	3084
255	3222	3071
256	3235	3059
257	3249	3047
258	3260	3033
259	3272	3020
260	3282	3006
261	3297	2995
262	3313	2985
263	3334	2980
264	3350	2970
265	3365	2960
266	3381	2950
267	3397	2941
268	3413	2931
269	3435	2926
270	3451	2916
271	3468	2907
272	3483	2896
273	3498	2885
274	3513	2874
275	3527	2862
276	3539	2849
277	3549	2834
278	3560	2820
279	3571	2805
280	3581	2791
281	3591	2776
282	3603	2762
283	3613	2748
284	3624	2733
285	3635	2720
286	3646	2706
287	3656	2691
288	3668	2678
289	3678	2664
290	3690	2650
291	3701	2636
292	3711	2622
293	3725	2610
294	3736	2596
295	3747	2582
296	3758	2568
297	3770	2555
298	3783	2543
299	3796	2530
300	3809	2518
301	3822	2506
302	3836	2494
303	3849	2481
304	3861	2468
305	3874	2456
306	3888	2444
307	3903	2433
308	3915	2420
309	3929	2408
310	3942	2396
311	3957	2384
312	3972	2373
313	3989	2362
314	4005	2352
315	4051	2359
316	4067	2348
317	4085	2338
318	4101	2327
319	4118	2316
320	4132	2304
321	4147	2292
322	4162	2281
323	4175	2268
324	4189	2255
325	4202	2242
326	4215	2230
327	4230	2218
328	4242	2204
329	4254	2191
330	4267	2178
331	4279	2165
332	4290	2151
333	4301	2137
334	4314	2125
335	4327	2112
336	4339	2098
337	4351	2085
338	4362	2072
339	4376	2059
340	4388	2046
341	4399	2032
342	4411	2019
343	4422	2005
344	4435	1992
345	4448	1979
346	4459	1966
347	4471	1952
348	4482	1939
349	4494	1926
350	4507	1913
351	4519	1900
352	4531	1887
353	4545	1874
354	4557	1861
355	4571	1849
356	4584	1836
357	4598	1823
358	4612	1811
359	4626	1799
360	4641	1787
361	4654	1774
362	4669	1762
363	4684	1750
364	4698	1737
365	4712	1725
366	4726	1712
367	4743	1701
368	4755	1688
369	4768	1675
370	4779	1661
371	4791	1648
372	4803	1635
373	4816	1622
374	4828	1609
375	4839	1596
376	4850	1582
377	4861	1569
378	4872	1555
379	4884	1542
380	4895	1529
381	4907	1515
382	4917	1502
383	4928	1488
384	4940	1475
385	4951	1462
386	4963	1449
387	4976	1436
388	4988	1423
389	5002	1410
390	5015	1398
391	5029	1385
392	5044	1373
393	5060	1361
394	5076	1349
395	5092	1337
396	5107	1325
397	5122	1312
398	5138	1300
399	5157	1289
400	5175	1277
401	5190	1265
402	5202	1252
403	5213	1238
404	5227	1226
405	5241	1213
406	5256	1201
407	5269	1188
408	5280	1174
409	5292	1161
410	5303	1148
411	5314	1135
412	5325	1121
413	5335	1108
414	5346	1094
415	5356	1081
416	5367	1068
417	5379	1055
418	5391	1042
419	5405	1029
420	5418	1016
421	5433	1004
422	5450	992
423	5465	979
424	5479	966
425	5493	954
426	5506	941
427	5519	928
428	5532	915
429	5547	903
430	5562	890
431	5575	877
432	5592	865
433	5606	852
434	5619	839
435	5632	826
436	5645	813
437	5657	800
438	5669	787
439	5680	774
440	5692	761
