iter	RMSE
0	0.2052033106
1	0.20231597
2	0.1993334412
3	0.1974914788
4	0.196754634
5	0.1943467371
6	0.1926491726
7	0.1918079935
8	0.1918661131
9	0.1901520412
10	0.187180772
11	0.1849422314
12	0.1847850998
13	0.1835251286
14	0.1809269654
15	0.1808836527
16	0.1799108778
17	0.1787106412
18	0.1779656514
19	0.1757132077
20	0.1751658266
21	0.1748410224
22	0.173279511
23	0.1723729231
24	0.1724064728
25	0.170667952
26	0.16913674
27	0.1675459963
28	0.1666841523
29	0.1644962444
30	0.1640233211
31	0.1639070392
32	0.1625056668
33	0.160878622
34	0.1605813918
35	0.159193298
36	0.1577784115
37	0.1572837277
38	0.1568332019
39	0.1565441578
40	0.1571154566
41	0.1571538912
42	0.1570485866
43	0.156464145
44	0.1557253725
45	0.1546957564
46	0.1545600919
47	0.1536074293
48	0.1526815698
49	0.1519641926
50	0.1513029205
51	0.1518877841
52	0.1509788707
53	0.1505124221
54	0.1496987896
55	0.1495540625
56	0.1486858275
57	0.1484593697
58	0.1482563593
59	0.1476342289
60	0.147261085
61	0.1472291482
62	0.1469353875
63	0.1464570906
64	0.1456229633
65	0.1452300516
66	0.1446963635
67	0.1442590602
68	0.1442449347
69	0.1434635157
70	0.1427558045
71	0.1428311676
72	0.1423816067
73	0.1420362346
74	0.1420417953
75	0.1417607337
76	0.141189198
77	0.1406934631
78	0.1405381716
79	0.1403212602
80	0.1404592529
81	0.1398017615
82	0.1396555683
83	0.1389882252
84	0.1390414145
85	0.1386473096
86	0.1381704366
87	0.1377666436
88	0.1375382777
89	0.1373074104
90	0.1371889332
91	0.1366702497
92	0.1363239705
93	0.1363051682
94	0.1359969587
95	0.1359377379
96	0.1354746217
97	0.1350138167
98	0.1346632366
99	0.1339709801
100	0.1334934088
101	0.1333713612
102	0.1333207814
103	0.1330220468
104	0.1330038875
105	0.1331661862
106	0.1323945065
107	0.132100343
108	0.1319579137
109	0.1317909686
110	0.1316574398
111	0.1314493274
112	0.1310100174
113	0.1308927716
114	0.1308897826
115	0.1307336331
116	0.1304810402
117	0.1302160985
118	0.1301670749
119	0.1298293527
120	0.1295188787
121	0.1293726722
122	0.1291638953
123	0.1287936913
124	0.1289121558
125	0.1286957707
126	0.128336454
127	0.1279475691
128	0.1279651101
129	0.127878165
130	0.1277413774
131	0.127616485
132	0.1274781656
133	0.1273021251
134	0.1272551387
135	0.1271001483
136	0.1268192516
137	0.12678019
138	0.1267739311
139	0.126490466
140	0.1264369914
141	0.1262844722
142	0.126075344
143	0.1260778882
144	0.1258971244
145	0.1256894629
146	0.1256343041
147	0.1256026805
148	0.125508738
149	0.1254695863
150	0.1254312821
151	0.1253334762
152	0.1252479235
153	0.1252123977
154	0.1251262606
155	0.125111964
156	0.1250021526
157	0.1249807979
158	0.124796003
159	0.1245999914
160	0.1244906565
161	0.1243641339
162	0.1243493392
163	0.1242445661
164	0.1241927559
165	0.1242000128
166	0.1239679491
167	0.1238114059
168	0.1236585176
169	0.1236989738
170	0.1236948233
171	0.1236477194
172	0.1234401318
173	0.1232581078
174	0.1230781039
175	0.1229438442
176	0.1227232816
177	0.1226330876
178	0.1225987365
179	0.1224702074
180	0.122264221
181	0.1221284858
182	0.1221590505
183	0.1221623585
184	0.1222452763
185	0.1221196117
186	0.1220017569
187	0.1220186211
188	0.1219056489
189	0.1219284919
190	0.1218824666
191	0.1218947117
192	0.121920105
193	0.1218100643
194	0.1217679626
195	0.1217800143
196	0.1217918919
197	0.1218190104
198	0.1217248635
199	0.1216872769
200	0.1215088267
201	0.1215202984
202	0.1215434395
203	0.1215877073
204	0.121611374
205	0.1215231989
206	0.1215339366
207	0.1215304504
208	0.1215505528
209	0.1215640653
210	0.1215748056
211	0.1215848184
212	0.1215369233
213	0.1214729687
214	0.1214761316
215	0.1214156619
216	0.1214651755
217	0.1214952059
218	0.1215052137
219	0.1215096228
220	0.121448792
221	0.1214585582
222	0.1214923946
223	0.1214689701
224	0.1214461583
225	0.1214615781
226	0.1214722881
227	0.1214876964
228	0.1214980851
229	0.1214844912
230	0.121498784
231	0.1214821989
