iter	RMSE
0	0.177639209
1	0.1753192971
2	0.172246885
3	0.1691286325
4	0.1663666591
5	0.1633566216
6	0.1610754084
7	0.1589098555
8	0.1564534927
9	0.1544401001
10	0.1526739411
11	0.1508238672
12	0.1490035184
13	0.1465675433
14	0.1443248485
15	0.1423397354
16	0.1403955613
17	0.1381925548
18	0.1360077782
19	0.134512982
20	0.1323127808
21	0.1303254694
22	0.1283319576
23	0.1269602943
24	0.1254091949
25	0.1234961184
26	0.1215901869
27	0.1196245874
28	0.1179843414
29	0.1158161827
30	0.1140730925
31	0.1126006722
32	0.1113917847
33	0.1100133475
34	0.1087546401
35	0.1064227846
36	0.1048426181
37	0.1035902164
38	0.1022948609
39	0.1005986381
40	0.09995975693
41	0.09894478522
42	0.09766566525
43	0.09632737091
44	0.0945748512
45	0.09338178349
46	0.09193841285
47	0.0908403927
48	0.08977254642
49	0.08859598408
50	0.08720274308
51	0.08629382101
52	0.08516948847
53	0.08389670364
54	0.08278444461
55	0.08169962534
56	0.08042864757
57	0.07957726531
58	0.07855790355
59	0.07733577875
60	0.07639283822
61	0.07576943545
62	0.07471842415
63	0.0736924888
64	0.07286788026
65	0.07204062629
66	0.07109572881
67	0.07026481718
68	0.06928913961
69	0.0681442769
70	0.0671875938
71	0.06646266917
72	0.06556908164
73	0.06463565244
74	0.06388858033
75	0.06292810808
76	0.06199486032
77	0.0609526395
78	0.06025363151
79	0.05952302202
80	0.05884500648
81	0.05800388029
82	0.05726685203
83	0.05637048594
84	0.05558521919
85	0.05478573524
86	0.0541747117
87	0.05337688233
88	0.05274218716
89	0.05199240197
90	0.05094016823
91	0.05034831669
92	0.04953452066
93	0.04904572057
94	0.04829678405
95	0.04773179469
96	0.0471422202
97	0.04631999696
98	0.04557493503
99	0.04478862399
100	0.04414065497
101	0.04364249433
102	0.04318059359
103	0.04268081474
104	0.04210142545
105	0.0412630928
106	0.04068455811
107	0.04018833592
108	0.03960592547
109	0.03911315156
110	0.0384724445
111	0.03771177023
112	0.03713447607
113	0.03647543422
114	0.03584288296
115	0.03528250622
116	0.03467289961
117	0.03415928537
118	0.03382659482
119	0.03338843005
120	0.03289634299
121	0.03248658121
122	0.03206202245
123	0.0316087549
124	0.03104540341
125	0.03070787273
126	0.03020824279
127	0.02974059925
128	0.029269978
129	0.02879498687
130	0.02843780237
131	0.02801529533
132	0.02746713275
133	0.02707168685
134	0.02672982684
135	0.02630852521
136	0.02579391254
137	0.02542571874
138	0.02506339553
139	0.02457666668
140	0.02427432424
141	0.02389724261
142	0.02358583368
143	0.02328189768
144	0.02292454636
145	0.02254957078
146	0.02221406793
147	0.02187323784
148	0.02154603754
149	0.02122526466
150	0.02094047114
151	0.02067057916
152	0.02030200251
153	0.01999975634
154	0.01970328755
155	0.01933013584
156	0.01894666161
157	0.0186051415
158	0.01834364403
159	0.01812442724
160	0.0177902868
161	0.01756274338
162	0.0173136904
163	0.01707000268
164	0.01680385386
165	0.01653001397
166	0.01618093843
167	0.01595807999
168	0.01574045335
169	0.01554078816
170	0.01529520838
171	0.01503986493
172	0.01479117641
173	0.01458548447
174	0.01436572451
175	0.01417403452
176	0.01389417261
177	0.01369272045
178	0.01351629124
179	0.01333950449
180	0.01308018711
181	0.01286321643
182	0.01264200721
183	0.0124415477
184	0.0122349118
185	0.0120371759
186	0.01183015395
187	0.01162917103
188	0.01143137754
189	0.01124626606
190	0.01107555573
191	0.01091371857
192	0.01074974339
193	0.01056631201
194	0.01040961986
195	0.01025809183
196	0.01010944605
197	0.009937531998
198	0.009774910076
199	0.009633578431
200	0.009511542368
201	0.009373474698
202	0.009233802686
203	0.009078226692
204	0.008927915196
205	0.008783642064
206	0.008656857514
207	0.008536249841
208	0.008410018345
209	0.008270756745
210	0.008138654102
211	0.008022716862
212	0.007912364555
213	0.00776033788
214	0.007627963982
215	0.007483019204
216	0.00735538925
217	0.007236908319
218	0.007122737081
219	0.007014137571
220	0.006900680915
221	0.006791475105
222	0.00668636367
223	0.006587251495
224	0.006490797064
225	0.006396360271
226	0.006293203424
227	0.006202497421
228	0.006103931365
229	0.006016366658
230	0.005931023535
231	0.005856553193
232	0.005773832304
233	0.005702544276
234	0.00562699928
235	0.005554873989
236	0.005477172471
237	0.005407568502
238	0.005337149056
239	0.005275738721
240	0.005212491847
241	0.005130668801
242	0.005091320539
243	0.00503340831
244	0.004995151355
245	0.004932342049
246	0.004873563741
247	0.004818956136
248	0.004751276348
249	0.004699566019
250	0.004650640273
251	0.004595476038
252	0.004536031257
253	0.004477960385
254	0.004444221234
255	0.004372354656
256	0.004316861538
257	0.004261395113
258	0.004210122187
259	0.004156511806
260	0.004104057786
261	0.004053138707
262	0.003999836199
263	0.003948446354
264	0.003900264011
265	0.003847446257
266	0.003814018595
267	0.003761439255
268	0.003717004083
269	0.003681625049
270	0.00363519466
271	0.003601280879
272	0.003556209009
273	0.003526273177
274	0.003471403137
275	0.003417874671
276	0.003385588423
277	0.003343714306
278	0.003288131986
279	0.003238290869
280	0.003185273695
281	0.003146416087
282	0.003095458737
283	0.003058121616
284	0.003009145578
285	0.002984252453
286	0.002940439034
287	0.002894098716
288	0.002854758347
289	0.002813634114
290	0.002788997007
291	0.002751327422
292	0.00271438811
293	0.002692512292
294	0.002671291055
295	0.002641764495
296	0.002614981558
297	0.002586511861
298	0.002559011005
299	0.00253801055
300	0.002504203427
301	0.002459279077
302	0.002433152209
303	0.002401091901
304	0.002362476705
305	0.002329825351
306	0.002305712118
307	0.002278778689
308	0.002247815606
309	0.002218550488
310	0.002197726315
311	0.002171631211
312	0.002143620372
313	0.002121727858
314	0.002097619281
315	0.00207073722
316	0.00204438115
317	0.00202145332
318	0.001995878427
319	0.001979610614
320	0.001956429915
321	0.001933585323
322	0.001911271215
323	0.001896584708
324	0.00187567284
325	0.001853854429
326	0.001832354213
327	0.001812475397
328	0.001791521887
329	0.001770874539
330	0.001750183116
331	0.001730400146
332	0.001710569079
333	0.001690967101
334	0.00167278221
335	0.001655489023
336	0.001636555322
337	0.001617901155
338	0.001604617529
339	0.00158934672
340	0.001574505555
341	0.001562435867
342	0.001551287705
343	0.001532425592
344	0.001518001714
345	0.001508074579
346	0.001489880604
347	0.001469944306
348	0.001452374631
349	0.001436605876
350	0.00141963094
351	0.001400807642
352	0.001382415031
353	0.001373551691
354	0.001359451287
355	0.001344231219
356	0.001326806999
357	0.001312007833
358	0.001303719996
359	0.001286998737
360	0.001274835649
361	0.001258654531
362	0.001246973775
363	0.001237990454
364	0.001222468106
365	0.001216423611
366	0.001204695758
367	0.001191827469
368	0.00117726065
369	0.001171748504
370	0.001159637327
